ما أخذ منه واستودعه~87#3567#393#54,87#3567#927#54
ما أخذ منها لغير~3#99#89#224
ما أخذت الدنيا وفيما~87#3492#277#426
ما أخذت به من~31#378#40#38
ما أخذت فإذا هو~90#4447#113#462
ما أخذته عن فاقة~82#2182#201#269
ما أخذنا التصوف عن~41#1042#15#131,90#4072#105#78
ما أخذه إلا عن~87#3952#412#439
ما أخذه الربانيون والأحبار~7#124#285#13
ما أخذه العلماء على~7#124#278#13
ما أخذه لم ينقص~90#4525#124#540
ما أخذه من الإخوان~90#4419#240#434
ما أخذوا منك وقال~87#3716#104#203
ما أخر أو تؤخر~82#2115#199#202
ما أخر الله تعالى~25#274#64#49
ما أخر لكم في~82#2692#213#327
ما أخرتومن عيوبها صحبتها~81#1930#131#32
ما أخرج الخلال من~87#3818#419#305
ما أخرجت من الأرض~85#2896#70#42
ما أخرجت منها حقوق~82#2179#217#266
ما أخرجني إلا القصاص~87#3326#163#260
ما أخرجهم من العدم~39#799#156#120
ما أخرنا في الكتاب~82#2110#60#197
ما أخطأ في نطققوله~82#2620#196#255
ما أخطأ ولا هم~82#2335#68#422
ما أخطأك لم يكن~87#3528#161#15
ما أخفاه فهذا يدل~87#3231#91#165
ما أخفاها وما أخفاها~82#2053#67#140
ما أخفى الحجاب وأشده~41#939#89#28
ما أخفى لهم من~25#297#113#72
ما أخفى ما يخدع~82#2212#165#299
ما أخفى وكذلك جعله~87#3654#242#141
ما أخفي لهم من~82#2503#161#138,87#3077#136#11,87#3135#185#69,87#3199#51#133,87#3254#162#188,87#3254#208#188,87#3468#281#402,87#3474#257#408,87#3577#123#64,87#3629#464#116,87#3837#147#324,3#98#89#223
ما أخلص عبد قط~90#4347#126#362
ما أخلصوا لربهم في~82#2403#81#38
ما أخوف ما تخاف~37#436#3#44
ما أخوف ما كنتم~87#3448#352#382
ما أخوفني أن يأخذني~82#2147#33#234
ما أدام لي فيما~85#2981#115#127
ما أدب ودرج إلا~87#3830#287#317
ما أدبهم العلم به~7#128#244#17
ما أدت شكره قالت~87#3929#290#416
ما أدته إليهم الأفهام~82#2177#42#264
ما أدتهم إليه الوسائط~82#2289#23#376
ما أدخل الإنسان جوفه~87#3831#259#318
ما أدخل العدو على~87#3774#391#261
ما أدخل عليهم في~82#2179#237#266
ما أدراك أني أردت~90#4324#163#330
ما أدرك الصالحون من~87#3604#338#91
ما أدرك الكون تكوينه~85#2890#34#36
ما أدرك في حال~87#3369#343#303
ما أدرك هو أول~87#3669#165#156
ما أدركتا من بدنه~87#3666#116#153
ما أدركتم الحكم السابق~82#2236#52#323
ما أدركه بهذه الصفة~87#3655#422#142
ما أدركوا من اليقينوأصل~90#4313#89#319
ما أدركوا وأوقف كل~10#146#215#44
ما أدرى ما أقول~90#4255#72#261
ما أدري أي البلاد~87#3715#152#202
ما أدري فيها قلت~87#3967#110#454
ما أدري قلت إن~87#3970#362#457
ما أدري كيف أنا~87#3136#312#70
ما أدري ما أقول~87#3437#341#371
ما أدري ما هذه~87#3973#107#460
ما أدري ما يفعل~82#2607#181#242
ما أدري ما يقول~90#4532#192#547
ما أدري ماهو قلت~87#3978#83#465
ما أدعى وأيضا فإن~87#3414#411#348
ما أدعي كمنزلة الصبي~30#348#239#8
ما أدللت وأنا المزيل~86#3066#127#212
ما أدناه وزال عن~82#2649#103#284
ما أدنى التوكل قال~87#3520#98#7
ما أدنيتني وخصصتني به~82#2471#118#106
ما أدوا شكر نعمه~3#103#154#228
ما أدون حال من~41#1236#20#325
ما أدى إليه من~30#366#16#26
ما أديت الرسالة وانهم~82#2563#293#198
ما أديت شكر ما~90#4044#214#50
ما أذن الله تعالى~90#4492#192#507
ما أذن الله لشيء~87#3138#210#72
ما أذن لنبي يتغنى~90#4493#51#508
ما أذنب مذنب وهو~85#2981#59#127
ما أذنت لها على~41#1065#155#154
ما أذهب الأشياء للإعياء~87#3831#336#318
ما أراد الله آمنا~39#736#93#55
ما أراد الله به~82#2555#6#190
ما أراد الله منها~82#2686#191#321
ما أراد الله يصح~82#2509#90#144
ما أراد النجاة فليترك~82#2575#75#210
ما أراد بصولتهوقال أبو~41#1258#108#347
ما أراد رسول الله~39#736#101#55
ما أراد عبد الرحمن~87#3922#134#409
ما أراد من الكفر~82#2240#89#327
ما أراد ويصرفهم على~82#2687#63#322
ما أرادت نفسه منها~82#2686#196#321
ما أرادك له وعودك~15#161#32#72
ما أرادك وقال لي~85#2933#48#79
ما أراده الله تعالى~90#4339#166#354
ما أراده لهم وتفضل~4#114#137#1
ما أراده مولاه مما~87#3527#273#14
ما أرادوا بصدقهم وقد~12#149#174#52
ما أرادوا ولم يكن~39#728#3#47
ما أرادوقول يوسف قال~37#564#117#173
ما أراك تعرفه وعن~87#3860#264#347
ما أراك تعرفه ولا~87#3704#315#191
ما أراك رجعت عن~41#1027#149#116
ما أراك سواه ولم~85#2897#28#43
ما أراكم ما تحبون~87#3380#43#314,87#3417#57#351,87#3551#340#38
ما أرانا فالعبد هو~87#3116#282#50
ما أراه الله تعالى~87#3726#344#213
ما أراه من عظمته~20#190#76#155
ما أرتجي أبدا أعز~41#1174#60#263
ما أرجو وأصبح الأمر~87#3087#431#21
ما أردت أن يكون~87#3884#221#371
ما أردت أو ترى~37#562#183#171
ما أردت إلا أن~87#3998#156#485
ما أردت ان نتعنى~54#1553#61#59
ما أردت به وجه~87#3884#165#371
ما أردت بهذا قتلت~87#3998#147#485
ما أردت بهذه المسالة~30#367#324#27
ما أردت صلبه كتبت~79#1885#254#6
ما أردت لك وقال~85#2982#29#128
ما أردت لي وميزان~85#2982#24#128
ما أردت وقد ذكرت~37#537#131#146
ما أردت ومروحكى عن~90#4440#80#455
ما أردتني به أوصلك~86#3019#23#165
ما أردته لي أوفدك~86#3019#29#165
ما أردته محمد بن~87#3970#167#457
ما أردته ولا أعرفه~19#181#60#146
ما أردته ولا ما~85#2933#45#79
ما أردنا أن نودع~34#417#51#111
ما أردنا بيانه فلنقصد~34#410#154#103
ما أردنا بيانه من~65#1749#45#171
ما أردنا بيانه والمجد~64#1745#81#200
ما أردنا بيانه وقصدنا~67#1786#1#52
ما أردناالمقالة الثالثة والعشرون،~44#1424#65#28
ما أردناهقوله تعالى *~82#2544#6#179
ما أرسلت فيكم رسولا~87#3407#32#341
ما أرسلك تعرفي إلي~86#3039#12#185
ما أرى أن رجلا~87#3130#292#64
ما أرى فقال ذنوبي~87#3468#29#402
ما أرى فقالوا لا~90#4460#206#475
ما أرى لك أن~87#3976#205#463
ما أرى لي على~41#964#83#53
ما أرى هذه الآية~82#2407#149#42,82#2480#122#115
ما أرى وقيل يا~82#2337#98#424
ما أري بطرس الموضع~80#1898#6#23
ما أريتك ولا تقعد~85#2928#124#74
ما أريد أن أعطيه~87#3138#144#72,87#3612#347#99
ما أريد أن يرزقوا~87#3562#122#49
ما أريد أن يطعمون~87#3562#300#49
ما أريد إلا الزهد~90#4238#9#244
ما أريد الله به~82#2212#39#299
ما أريد به الحق~90#4346#76#361
ما أريد به الله~39#780#57#99
ما أريد به غير~82#2129#118#216
ما أريد به وجه~82#2313#144#400,82#2324#179#411,82#2516#29#151
ما أريد به وجهه~82#2477#265#112
ما أريد بها وجه~87#3733#49#220
ما أريد بيانه فنسالهم~69#1798#164#13
ما أريد فجئته ذات~87#3886#50#373
ما أريد قال نعم~87#3495#165#429
ما أريد قال وسأله~41#1175#79#264
ما أريد من الطاعات~82#2141#26#228
ما أريد منها قال~87#3327#146#261
ما أريد منهم من~87#3562#105#49,87#3563#80#50,87#3563#210#50,87#3564#198#51
ما أريد وعزتي وجلالي~87#3581#86#68
ما أريد ولا ما~19#181#66#146
ما أريد وما أقواه~24#228#28#138
ما أريدوروي عن الحسن~87#3527#345#14
ما أزلت يا عبد~86#3066#133#212
ما أسألكم عليه من~7#124#195#13,7#124#226#13,82#2439#63#74
ما أسأله استغفر الله~87#3979#405#466
ما أساءت الجوارح الأدب~41#1161#4#250
ما أستطيع إخراجها من~38#657#33#122
ما أسدوه إليه بالكف~87#3521#221#8
ما أسدى إلينا من~87#3596#251#83
ما أسديت إلي فقال~87#3887#80#374
ما أسر إلي رسول~87#3156#442#90
ما أسرت أنفس الناس~41#1204#104#293
ما أسررت يا عبد~86#3011#156#157
ما أسرع هلاك من~90#4214#196#220
ما أسره وأضمره فلما~7#123#245#12
ما أسفرت لك في~85#2915#36#61
ما أسلفت * [الآية~82#2214#63#301
ما أسلفت يمنعك من~87#3222#273#156
ما أسلموه إليك أن~79#1885#226#6
ما أسمع إلا ذكر~87#3326#92#260
ما أسمع منه وهو~87#3988#291#475
ما أسمعهم وأبصرهم اليوم~87#3256#223#190
ما أسمنك فقال أكل~87#3829#360#316
ما أشاء أقلب به~86#3013#3#159
ما أشاء بالآلة التي~85#2877#59#23
ما أشاء فأعدت عليه~39#828#13#149
ما أشاء فيه وأقلب~85#2950#7#96
ما أشاء من المعرفة~85#2953#118#99
ما أشاء منه وقد~85#2950#11#96
ما أشاء وأتعرف إليه~85#2995#178#141
ما أشاء وأنا إليك~86#3001#187#147
ما أشاء ولن تراني~86#3055#116#201
ما أشاء يا عبد~86#3013#7#159
ما أشار إليه أبو~90#4463#211#478
ما أشار إليه الخلق~82#2609#217#244
ما أشار إليه الخلقوقال~82#2573#104#208
ما أشار إليه لما~82#2714#40#349
ما أشار إليه من~82#2649#163#284
ما أشار به ردا~82#2346#43#433
ما أشبه الحلال من~87#3988#224#475
ما أشبهكم بأصحاب محمد~87#3357#216#291
ما أشد الأشياء قال~87#3698#126#185
ما أشد العمى فقالت~41#1302#98#392
ما أشد بياض أسنانه~87#3582#140#69
ما أشد ما لقيت~81#1930#35#32,90#4052#108#58
ما أشرت به علي~87#3976#230#463
ما أشرفت على مكة~82#2023#224#110
ما أشرفك وما أعظمك~87#3425#46#359
ما أشركت بك طرفة~39#829#178#150
ما أشك في الإيمان~87#3743#275#230
ما أشكل لتجاذب الأمثال~87#3208#108#142
ما أشهد فكذلك تفاوت~87#3279#31#213
ما أشهد فيها عن~87#3152#238#86
ما أشهدت وكيف أحطت~85#2984#196#130
ما أشهدتك أو في~86#3017#10#163
ما أشهدتك فأغفر بلى~86#3016#199#162
ما أشهدتك فإن أبت~86#3016#208#162
ما أشهدتك وبين ما~86#3016#220#162
ما أشهدتهم خلق السماوات~82#2325#130#412,82#2325#162#412
ما أشهدك أنه متعلق~85#2989#148#135
ما أشهدنا الحق من~82#1946#234#33
ما أشهدني ليكون ذكرا~85#2955#0#101
ما أشهده وضعف اليقين~87#3474#415#408
ما أشهدهما أظهر له~87#3285#236#219
ما أشير به إليك~7#122#222#11
ما أصاب أحدا هم~87#3087#217#21
ما أصاب إبليس من~87#3559#166#46
ما أصاب الجبلسمعت أبا~41#1097#63#186
ما أصاب قوم لوط~82#2236#87#323
ما أصاب من مصيبة~82#2676#211#311,82#2676#283#311,87#3567#290#54,87#3567#824#54
ما أصاب منها وقد~87#3472#320#406
ما أصابك على معنى~87#3164#54#98
ما أصابك فيه من~82#2496#196#131
ما أصابك قال علي~38#599#10#49
ما أصابك لم يكن~87#3528#167#15
ما أصابك من حسنة~82#2069#31#156,87#3164#39#98,87#3164#133#98
ما أصابكقال الحسين اصبر~82#2646#188#281
ما أصابني إلا أني~39#757#149#76
ما أصابني وكان ذلك~80#1895#86#20
ما أصابه من البلاء~87#3404#16#338
ما أصابه من ذلك~87#3612#81#99
ما أصابها ولو كانت~90#4055#202#61
ما أصابهم * [الآية~82#2389#100#24
ما أصابهم إلا بالتهاون~82#2236#91#323
ما أصابهم وهم أولو~82#2610#161#245
ما أصارك إلى ما~87#3468#26#402
ما أصبت شيئا أدخل~90#4504#171#519
ما أصبت فيها تريد~44#1427#93#31,87#3510#201#444
ما أصبت والبس ما~41#978#36#67
ما أصبح اليوم رجل~87#3910#163#397,87#3933#387#420
ما أصبح اليوم عبد~87#3154#52#88
ما أصبحت وما أمسيت~25#287#49#62
ما أصحاب الميمنة وأصحاب~82#2664#116#299
ما أصفه لك والاسراع~7#122#212#11
ما أصلحت به مثواك~87#3204#254#138
ما أصنع بالعالم إذا~25#307#129#82,87#3310#279#244
ما أصنع بالعبد إذا~87#3378#228#312
ما أصيب إلا أقصد~80#1891#118#16
ما أضاءت به وأشرقت~82#2681#183#316
ما أضاع أحب إلى~87#3201#112#135
ما أضاف إلى نفسه~82#2139#93#226,82#2613#115#248
ما أضاف إليهم كذلك~82#2139#98#226
ما أضل به عن~87#3388#316#322
ما أضمرت القدرة فيه~82#2465#98#100
ما أضمروه في شواهدهم~82#1968#194#55
ما أطاق ذلك أحد~82#2446#115#81
ما أطاقوا ولا احتملواقوله~82#2752#65#387
ما أطاقوا ولو حول~82#2752#57#387
ما أطاقوا يجحدون ظاهرين~82#2108#67#195
ما أطاقوه حتى يأتي~87#3154#215#88
ما أطعت الله ففكر~25#253#142#28
ما أطعتني يا عبد~86#3000#110#146
ما أطعم المسلم نفسه~87#3812#92#299
ما أطعمتكم إلا الباذنجان~90#4367#133#382
ما أطعمتها الساعة وكان~87#3805#341#292
ما أطغيته ق 27~87#3166#118#100
ما أطقت حمله من~82#2095#130#182
ما أطلبه وقد رأيت~7#133#283#22
ما أطلعتني عليه وأخبرتني~82#2102#86#189
ما أطلعك الحق عليه~6#118#86#5
ما أطلعه الله عليه~82#2035#13#122
ما أطلعهم به عليه~11#148#85#49
ما أطمعوني ونحن نجد~90#4276#128#282
ما أطول عمرك فقال~90#4282#173#288
ما أطيب منازل الألفة~41#1103#75#192
ما أطيب هذا الموضع~90#4526#138#541
ما أطيع الله تعالى~87#3771#175#258
ما أطيق فسكن ذلك~90#4252#113#258
ما أظهر أخفى قدرته~87#3529#280#16
ما أظهر أو قبيح~87#3415#316#349
ما أظهر الخلق وكيف~82#2162#156#249
ما أظهر الله تعالى~41#1245#144#334
ما أظهر الله فيها~82#2228#60#315
ما أظهر الله من~82#2096#42#183
ما أظهر النسي وكشف~87#3775#116#262
ما أظهر بعده فمما~87#3356#114#290
ما أظهر على يد~90#4511#108#526
ما أظهر فإنما أظهره~82#2224#64#311
ما أظهر في الكون~87#3639#397#126
ما أظهر فيها من~85#2896#113#42
ما أظهر لك وعرفك~87#3647#207#134
ما أظهر لهم من~87#3170#90#104
ما أظهر من الأزواج~87#3415#159#349
ما أظهر من النعوت~82#2305#50#392
ما أظهر من نعمه~41#1184#42#273
ما أظهر وأخفى ففي~87#3572#161#59
ما أظهر وله الحمد~87#3534#238#21
ما أظهرت أصرفه كيف~86#3044#141#190
ما أظهرت طرقات فمن~86#3064#135#210
ما أظهرت لنا *~82#2100#178#187
ما أظهرت من ودنا~40#858#46#54
ما أظهرت وذكرى حجاب~85#2934#26#80
ما أظهرت ولك أسررت~86#3011#152#157
ما أظهرتك لتدأب فيما~86#3017#132#163
ما أظهرته وكن عندي~86#3049#37#195
ما أظهرته ووفه عند~86#3054#52#200
ما أظهره الحق وأبداه~90#4174#108#180
ما أظهره على أوليائك~82#1961#60#48
ما أظهره على لسان~82#2697#49#332
ما أظهره لاستقراء من~70#1814#94#61
ما أظهره مكروها في~82#2096#98#183
ما أظهره من زهرة~87#3491#129#425
ما أظهره ونظهره بادئ~39#770#19#89
ما أظهره وهو الرياء~82#2186#44#273
ما أظهروا فعلمك فيهم~82#2100#126#187
ما أظهروا من المخالفات~82#2240#221#327
ما أظهروا وما أعلنوا~82#2100#117#187
ما أظهروه للناس من~82#2273#176#360
ما أظهروه وإلى محبة~7#126#237#15
ما أعاد المعيد وكان~87#3640#124#127
ما أعبأ بما يظهر~25#235#91#10
ما أعبد قال المتعلم~30#371#85#31
ما أعتد بما ظهر~87#3777#86#264
ما أعترض عليك نفسك~86#3016#223#162
ما أعتللتم به أن~32#388#26#124
ما أعجب عبد بنفسه~41#1069#41#158
ما أعجب ما رأيت~90#4303#107#309
ما أعجب ما لقيت~90#4219#152#225
ما أعجبنا شيء رأيناه~87#3563#318#50,87#3564#306#51
ما أعجبه لهذا المعنى~37#490#94#99
ما أعجز فلانافقال صلى~90#4285#84#291
ما أعد أبناء الدنيا~7#125#224#14
ما أعد الله تعالى~90#4489#121#504
ما أعد فيه لمن~3#98#118#223
ما أعد لهم في~87#3135#147#69
ما أعد لهم من~87#3278#352#212
ما أعدل بالفقر شيئا~87#3505#387#439,87#3970#65#457
ما أعدل هذا القول~30#363#292#23
ما أعرضت عنه من~7#120#168#9
ما أعرضوا عني ومن~82#2366#60#453
ما أعرف اليوم شيئا~87#3357#154#291
ما أعرف لعلتي سببا~39#834#97#155
ما أعرف لكنت تمشي~87#3757#410#244
ما أعرف للرضا حدا،~44#1430#156#34
ما أعرف لهم قولا~90#4531#181#546
ما أعرف معصية أقبح~90#4364#70#379
ما أعرف من القياس~30#358#231#18
ما أعرف من نفسي~30#354#104#14
ما أعرفك فيقول بلى~87#3769#233#256
ما أعز الفقر إلى~41#1016#63#105
ما أعز الله عبد~90#4213#134#219
ما أعطاك الله عز~87#3647#180#134
ما أعطاك الله ولا~87#3531#419#18
ما أعطاك فقال إنك~87#3851#317#338
ما أعطاه اللهوثلاثة أشياء~84#2854#236#7
ما أعطاه مولاه من~87#3523#422#10
ما أعطاه وكان من~87#3346#94#280
ما أعطاهم من معرفة~87#3158#259#92
ما أعطاهمفالذي للأنبياء معجزات~39#754#207#73
ما أعطت يمينه وفي~87#3691#156#178
ما أعطته روح القدس~80#1890#255#15
ما أعطوا والمنة رؤية~82#2630#144#265
ما أعطى أحد شيئا~87#3840#370#327
ما أعطى الإنسان قالحسن~40#848#79#44
ما أعطى السائلين 'قال~82#2660#2#295
ما أعطى السائلين 'قوله~82#2418#28#53
ما أعطى السائلين وقال~90#4407#156#422
ما أعطى عبد بعد~87#3873#318#360,87#3918#310#405
ما أعطى كافرا منها~41#1256#106#345
ما أعطى من خزائن~82#2430#129#65
ما أعطى واسترجاع ما~39#807#65#128
ما أعطى والخائف يخاف~41#1161#115#250
ما أعطى ومنع يستحق~87#3534#244#21
ما أعطي السائلين 'قوله~82#2296#163#383
ما أعطي السائلين أي~87#3576#180#63
ما أعطي السائلين وأقل~49#1520#91#380
ما أعطي السائلينمعناه من~39#785#147#104
ما أعطي العبد الرضا~87#3577#401#64
ما أعطي العبد قال~41#1211#70#300
ما أعطي غيرك من~87#3253#13#187
ما أعطي من المعاملة~87#3244#49#178
ما أعطي من النظر~87#3576#346#63
ما أعطي من معرفة~87#3174#399#108
ما أعطي وقد تلتبس~87#3645#163#132
ما أعطيت بلسانك والرعاية~87#3675#169#162
ما أعطيتك زواله كزوال~82#2551#214#186
ما أعطيتنا يا حافظ~87#3092#249#26
ما أعطيتني وفاء بالنعمة~86#3052#112#198
ما أعطيته فكفى بذاك~90#4390#191#405
ما أعطيك ولكن قدمني~90#4392#281#407
ما أعطيهم أقذف من~87#3138#109#72
ما أعطيهم أن أقذف~87#3275#128#209
ما أعطيهم ثلاثا أقذف~87#3612#312#99
ما أعظم الخطر وأصعب~87#3254#13#188
ما أعظم شأني وهو~87#3634#436#121
ما أعظمك وأعظم حرمتك~81#1925#131#27
ما أعلم ' أي~82#1959#70#46
ما أعلم ' وكذلك~82#2507#70#142
ما أعلم أني قبلت~87#3979#259#466
ما أعلم به بأسا~87#3808#129#295
ما أعلم شيئا أشد~87#3751#331#238
ما أعلم شيئا من~30#356#186#16
ما أعلم فيه فقال~87#3885#186#372
ما أعلم فيه وأغضبني~87#3885#179#372
ما أعلم لاستراحت انفسكم~46#1493#154#65
ما أعلم لضحكتم قليلا~82#2561#118#196,25#316#41#91,87#3433#159#367,90#4245#138#251,90#4255#194#261
ما أعلمتني حتى أكون~85#2968#112#114
ما أعلمته فإذا شهدته~85#2874#11#20
ما أعلمه به وقال~87#3706#154#193
ما أعلن به لأنه~87#3854#220#341
ما أعنف رجلا لا~87#3942#190#429
ما أغتبته إنما قلت~90#4287#67#293
ما أغنانا بمال ولكنه~90#4389#38#404
ما أغناه عن اهل~37#502#128#111
ما أغنى عنه ماله~87#3917#274#404
ما أفسد بالهوى استعمل~87#3643#238#130
ما أفسد في أيام~87#3369#228#303
ما أفسدته والتلافى لحفظ~7#120#182#9
ما أفسده الناس من~87#3314#103#248
ما أفسدوا بنفوسهم وبينوا~87#3383#228#317
ما أفسدوا فإن الله~87#3369#239#303
ما أفضل الأعمال قال~87#3397#346#331
ما أفضل الطاعات فقال~90#4325#153#331
ما أفضل ما رأيت~87#3089#14#23,87#3195#6#129
ما أفضل ما يعطى~82#2717#68#352
ما أفطرت لتأتمر للعلم~85#2915#6#61
ما أفلح قوم تملكهم~87#3911#9#398
ما أفلح من منعهالباب~39#778#44#97
ما أفلح وقد كان~87#3854#281#341
ما أفلح ومثل قوله~37#489#94#98
ما أفلحنا ولا أنجحنا~87#3549#262#36
ما أفناه إذا برز~87#3195#392#129
ما أفناهم عن صفاتهم~82#2211#178#298
ما أقام في السمن~41#1171#97#260
ما أقام من السكن~87#3282#404#216
ما أقامني الله تعالى~90#4075#173#81
ما أقامني الله تعالي~90#4148#143#154
ما أقامني الله عز~90#4331#172#345
ما أقاموا الصلاة وكان~87#3723#175#210
ما أقبح الغفلة عن~41#1154#104#243
ما أقبض إلا بما~86#3065#57#211
ما أقبل عليه وأعرض~82#2157#70#244
ما أقبل من جسده~87#3666#70#153
ما أقبلت عليه وقال~85#2887#186#33
ما أقدر أن أذكر~39#835#70#156
ما أقدم على القتال~30#359#186#19
ما أقذر أولياءك قالت~90#4536#13#551
ما أقذر أولياءك ما~41#1314#190#404
ما أقذر أولياءك يا~90#4535#225#550
ما أقر به اكتسابا~39#808#3#129
ما أقر به حتى~39#808#150#129
ما أقر به شهودا~39#808#137#129
ما أقر به وأظهر~87#3731#136#218
ما أقر بهكما جاء~39#807#166#128
ما أقر وا بالدين~30#352#136#12
ما أقرب ما تقرب~41#1298#226#388
ما أقربه في حياته~3#110#109#235
ما أقرت العقول بصدقه~64#1735#97#190
ما أقرت به الملائكة~30#354#223#14
ما أقره كتابه ووافقه~87#3650#426#137
ما أقصى علم العالم~85#2964#160#110
ما أقل العلم فيهم~87#3350#324#284
ما أقل اهتمامهم بأمر~30#351#77#11
ما أقلت يا عبد~86#3066#161#212
ما أقلعت تبكي إليك~41#1183#45#272
ما أقلها إحياء الموتى~82#1992#144#79
ما أقلهم ولكن قل~87#3705#57#192
ما أقول أكاد فما~39#823#8#144
ما أقول إذا افترقنا~90#4240#29#246
ما أقول إنك قد~87#3934#100#421
ما أقول فاغفر لي~87#3613#182#100
ما أقول فقال احملني~87#3628#176#115
ما أقول فيساعدني فيما~24#228#54#138
ما أقول قلت ما~85#2982#96#128
ما أقول لدوام البلاء~17#171#83#191
ما أقول لك إلا~87#3902#331#389
ما أقول لك هو~19#181#82#146
ما أقول لك وهذه~3#83#80#208
ما أقول لكم إلا~87#3437#343#371
ما أقول لكم غير~90#4255#74#261
ما أقول ولا أدري~19#181#69#146
ما أقول ولا تلتفت~85#2982#113#128
ما أقول وما يقال~87#3682#149#169
ما أقول وما يقول~17#171#163#191
ما أقول ويدخل معي~19#181#107#146
ما أكبر همي ذنوبي~87#3454#17#388
ما أكثر الحجاج فقال~87#3705#53#192
ما أكثر الراكب قال~87#3705#61#192
ما أكثر الصالحين وأقل~41#994#35#83
ما أكثر من يصف~41#967#8#56
ما أكرم الله به~84#2848#139#1
ما أكرم شاب شيخا~90#4486#112#501
ما أكرمتني * وأنا~82#2155#205#242
ما أكرمناك به من~82#2241#8#328
ما أكرمه وأعظمه فكذلك~87#3256#242#190
ما أكره العلة إلا~87#3559#262#46
ما أكره فإن الرجل~87#3883#288#370
ما أكره لأني لا~25#287#58#62
ما أكره وأسمع ما~87#3802#221#289
ما أكره ولا أملك~87#3087#426#21
ما أكرهت عليه النفوس~87#3394#331#328,87#3553#230#40
ما أكرهتم عليه النفوس~87#3382#83#316
ما أكفره * [الآية~82#2738#139#373
ما أكل آدم العنب~83#2835#139#64
ما أكل آدم صلى~83#2835#107#64
ما أكل الرجل من~81#1931#101#33
ما أكل العبد من~87#3537#317#24,87#3859#200#346,87#3944#79#431
ما أكل المرء من~87#3944#66#431
ما أكل رسول الله~87#3820#380#307
ما أكل من كسب~87#3917#308#404
ما أكلا من لحومهم~87#3201#375#135
ما أكلت إلا من~87#3987#378#474
ما أكلت شبهة إلا~41#1316#83#406
ما أكلت فأفنيت أو~87#3524#282#11
ما أكلت قط أتهنى~41#1322#171#412
ما أكلت وذهب أبو~87#3969#65#456
ما أكلتما قالفقاءت إحداهما~87#3201#325#135
ما أكلنا من التي~90#4390#122#405
ما أكله في سحوره~87#3827#372#314
ما أكمل القديس صلاته~78#1877#164#50
ما أكن من حر~87#3500#128#434
ما أكون بالله إذا~25#270#69#45
ما أكون ذكرا إذا~87#3623#134#110
ما أكون قلبا إذا~87#3550#148#37
ما أكون وكيف أشهدت~85#2984#186#130
ما ألبس الصفي في~82#2139#15#226
ما ألبس العبد لبسة~87#3273#79#207
ما ألبس الله تعالى~87#3308#228#242
ما ألبس المؤمن لبسة~87#3466#15#400
ما ألبسهم وألبسهم إظهار~11#148#54#49
ما ألحد بالعقل لأن~87#3658#263#145
ما ألزم من تأدية~15#161#187#72
ما ألزمتك بين هذين~85#2935#139#81
ما ألزمناهم واستدل أرسطوطالس~32#392#29#128
ما ألزمهم ولا يعود~87#3650#117#137
ما ألف حكيم تفرد~87#3895#74#382
ما ألفت بين قلوبهم~82#2161#250#248,87#3877#386#364,87#3895#51#382
ما ألفتبين قلوبهم ولكن~40#842#47#38
ما ألفوه من عاداتهم~72#1843#138#161
ما ألفيته السحر الأعلى~87#3140#2#74
ما ألقاه فقد خرجت~85#2898#159#44
ما ألقوه من الهداية~64#1739#118#194
ما ألقى إليهم بل~82#2174#119#261
ما ألقى إليهم من~82#2573#123#208
ما ألقى من الطائفين~87#3716#312#203
ما ألقيت إليك وتدبره~25#315#84#90
ما ألقيت إليه قبله~87#3831#56#318
ما ألهمه الله تعالى~87#3304#13#238
ما أمات الإعراض عنه~7#121#113#10
ما أمات الناس من~87#3314#110#248
ما أماتنا وإليه النشور~87#3129#66#63
ما أمر الله به~81#1922#87#24,82#2245#55#332,30#352#78#12,87#3643#328#130,38#591#26#36
ما أمر الله به،~44#1426#96#30
ما أمر الله تعالى~30#358#11#18,90#4316#126#322
ما أمر بتأديته فحينئذ~15#161#213#72
ما أمر به أو~82#2034#189#121,87#3567#378#54,87#3567#912#54
ما أمر به الأنبياء~82#2590#146#225
ما أمر به الفقراء~87#3502#311#436
ما أمر به تفضلا~87#3428#260#362
ما أمر به على~82#2688#123#323
ما أمر به غير~82#2236#129#323
ما أمر به فعجب~87#3651#222#138
ما أمر به فيعذب~30#370#45#30
ما أمر به نجا~87#3342#213#276
ما أمر به وأراده~87#3288#422#222
ما أمر به واجتناب~82#2393#160#28
ما أمر به وحسن~87#3748#25#235
ما أمر به وما~39#803#29#124
ما أمر به وندب~3#95#64#220
ما أمر بهوقال محمد~39#733#7#52
ما أمر واغيرهم ونهوهم~64#1736#56#191
ما أمر والعصمة عما~82#2127#178#214
ما أمرت به جعل~82#2282#66#369
ما أمرت به وتعرض~82#2688#58#323
ما أمرت به ومفارقة~90#4333#16#348
ما أمرت به ونسيان~82#2322#259#409
ما أمرت به يقع~53#1547#7#403
ما أمرت بهسئل محمد~82#2248#174#335
ما أمرت بهقال وقال~41#1019#20#108
ما أمرتني به *~82#2102#116#189
ما أمرناها به من~82#2466#28#101
ما أمرني به أبو~87#3968#328#455
ما أمرني به الأستاذ~90#4376#146#391
ما أمره * [الآية~82#2738#218#373
ما أمره الله به~41#1080#125#169
ما أمره الله تعالى~87#3420#31#354
ما أمره به بطرس~80#1902#120#27
ما أمره به فينوي~87#3787#401#274
ما أمره به كما~87#3683#252#170
ما أمره به وأخبر~3#106#94#231
